"SET_ID","SOL_ID","ENTITY_CRE_FLG","DEL_FLG","LCHG_USER_ID","LCHG_TIME","RCRE_USER_ID","RCRE_TIME","TS_CNT","DUMMY_FLD","BANK_ID"
NONHO,"1711",Y,N,UBSADMIN,2016-09-26 14:02:25.000,UBSADMIN,2016-09-26 14:02:25.000,0,,"01"
NONHO,"1712",Y,N,UBSADMIN,2016-09-26 14:02:25.000,UBSADMIN,2016-09-26 14:02:25.000,0,,"01"
NONHO,"1715",Y,N,UBSADMIN,2016-09-26 14:02:26.000,UBSADMIN,2016-09-26 14:02:26.000,0,,"01"
NONHO,"1716",Y,N,UBSADMIN,2016-09-26 14:02:26.000,UBSADMIN,2016-09-26 14:02:26.000,0,,"01"
NONHO,"1717",Y,N,UBSADMIN,2016-09-26 14:02:26.000,UBSADMIN,2016-09-26 14:02:26.000,0,,"01"
NONHO,"1718",Y,N,UBSADMIN,2016-09-26 14:02:26.000,UBSADMIN,2016-09-26 14:02:26.000,0,,"01"
NONHO,"1719",Y,N,UBSADMIN,2016-09-26 14:02:26.000,UBSADMIN,2016-09-26 14:02:26.000,0,,"01"
NONHO,"1720",Y,N,UBSADMIN,2016-09-26 14:02:27.000,UBSADMIN,2016-09-26 14:02:27.000,0,,"01"
NONHO,"1721",Y,N,UBSADMIN,2016-09-26 14:02:27.000,UBSADMIN,2016-09-26 14:02:27.000,0,,"01"
NONHO,"1722",Y,N,UBSADMIN,2016-09-26 14:02:27.000,UBSADMIN,2016-09-26 14:02:27.000,0,,"01"
NONHO,"1723",Y,N,UBSADMIN,2016-09-26 14:02:27.000,UBSADMIN,2016-09-26 14:02:27.000,0,,"01"
NONHO,"1724",Y,N,UBSADMIN,2016-09-26 14:02:27.000,UBSADMIN,2016-09-26 14:02:27.000,0,,"01"
NONHO,"1725",Y,N,UBSADMIN,2016-09-26 14:02:28.000,UBSADMIN,2016-09-26 14:02:28.000,0,,"01"
NONHO,"1726",Y,N,UBSADMIN,2016-09-26 14:02:28.000,UBSADMIN,2016-09-26 14:02:28.000,0,,"01"
NONHO,"1727",Y,N,UBSADMIN,2016-09-26 14:02:28.000,UBSADMIN,2016-09-26 14:02:28.000,0,,"01"
NONHO,"1728",Y,N,UBSADMIN,2016-09-26 14:02:28.000,UBSADMIN,2016-09-26 14:02:28.000,0,,"01"
NONHO,"1729",Y,N,UBSADMIN,2016-09-26 14:02:28.000,UBSADMIN,2016-09-26 14:02:28.000,0,,"01"
NONHO,"1730",Y,N,UBSADMIN,2016-09-26 14:02:29.000,UBSADMIN,2016-09-26 14:02:29.000,0,,"01"
NONHO,"1800",Y,N,UBSADMIN,2016-09-26 14:02:29.000,UBSADMIN,2016-09-26 14:02:29.000,0,,"01"
NONHO,"1801",Y,N,UBSADMIN,2016-09-26 14:02:29.000,UBSADMIN,2016-09-26 14:02:29.000,0,,"01"
NONHO,"1802",Y,N,UBSADMIN,2016-09-26 14:02:29.000,UBSADMIN,2016-09-26 14:02:29.000,0,,"01"
NONHO,"1803",Y,N,UBSADMIN,2016-09-26 14:02:30.000,UBSADMIN,2016-09-26 14:02:30.000,0,,"01"
NONHO,"1804",Y,N,UBSADMIN,2016-09-26 14:02:30.000,UBSADMIN,2016-09-26 14:02:30.000,0,,"01"
NONHO,"1805",Y,N,UBSADMIN,2016-09-26 14:02:30.000,UBSADMIN,2016-09-26 14:02:30.000,0,,"01"
NONHO,"1806",Y,N,UBSADMIN,2016-09-26 14:02:30.000,UBSADMIN,2016-09-26 14:02:30.000,0,,"01"
NONHO,"1807",Y,N,UBSADMIN,2016-09-26 14:02:30.000,UBSADMIN,2016-09-26 14:02:30.000,0,,"01"
NONHO,"1808",Y,N,UBSADMIN,2016-09-26 14:02:31.000,UBSADMIN,2016-09-26 14:02:31.000,0,,"01"
NONHO,"1809",Y,N,UBSADMIN,2016-09-26 14:02:31.000,UBSADMIN,2016-09-26 14:02:31.000,0,,"01"
NONHO,"1810",Y,N,UBSADMIN,2016-09-26 14:02:31.000,UBSADMIN,2016-09-26 14:02:31.000,0,,"01"
TOC1,"1004",Y,N,HUY.NH,2018-09-02 14:19:34.000,CONG.PT01,2018-09-02 14:16:33.000,1,N,"01"
TOC1,"1015",Y,N,HUY.NH,2018-09-02 14:19:34.000,CONG.PT01,2018-09-02 14:16:33.000,1,N,"01"
TOC1,"1200",Y,N,HUY.NH,2018-09-02 14:19:34.000,CONG.PT01,2018-09-02 14:16:33.000,1,N,"01"
TOC1,"1201",Y,N,HUY.NH,2018-09-02 14:19:34.000,CONG.PT01,2018-09-02 14:16:33.000,1,N,"01"
TOC1,"1202",Y,N,HUY.NH,2018-09-02 14:19:34.000,CONG.PT01,2018-09-02 14:16:33.000,1,N,"01"
TOC1,"1400",Y,N,HUY.NH,2018-09-02 14:19:34.000,CONG.PT01,2018-09-02 14:16:33.000,1,N,"01"
TOC1,"1402",Y,N,HUY.NH,2018-09-02 14:19:34.000,CONG.PT01,2018-09-02 14:16:33.000,1,N,"01"
TOC1,"1403",Y,N,HUY.NH,2018-09-02 14:19:34.000,CONG.PT01,2018-09-02 14:16:33.000,1,N,"01"
TOC1,"1404",Y,N,HUY.NH,2018-09-02 14:19:34.000,CONG.PT01,2018-09-02 14:16:33.000,1,N,"01"
TOC1,"1500",Y,N,HUY.NH,2018-09-02 14:19:34.000,CONG.PT01,2018-09-02 14:16:33.000,1,N,"01"
TOC1,"1503",Y,N,HUY.NH,2018-09-02 14:19:34.000,CONG.PT01,2018-09-02 14:16:33.000,1,N,"01"
TOC1,"1504",Y,N,HUY.NH,2018-09-02 14:19:34.000,CONG.PT01,2018-09-02 14:16:33.000,1,N,"01"
TOC1,"1505",Y,N,HUY.NH,2018-09-02 14:19:34.000,CONG.PT01,2018-09-02 14:16:33.000,1,N,"01"
TOC1,"1600",Y,N,HUY.NH,2018-09-02 14:19:34.000,CONG.PT01,2018-09-02 14:16:33.000,1,N,"01"
TOC1,"1601",Y,N,HUY.NH,2018-09-02 14:19:34.000,CONG.PT01,2018-09-02 14:16:33.000,1,N,"01"
TOC1,"1604",Y,N,HUY.NH,2018-09-02 14:19:34.000,CONG.PT01,2018-09-02 14:16:33.000,1,N,"01"
TOC1,"1800",Y,N,HUY.NH,2018-09-02 14:19:34.000,CONG.PT01,2018-09-02 14:16:33.000,1,N,"01"
TOC1,"1802",Y,N,HUY.NH,2018-09-02 14:19:34.000,CONG.PT01,2018-09-02 14:16:33.000,1,N,"01"
TOC1,"1805",Y,N,HUY.NH,2018-09-02 14:19:34.000,CONG.PT01,2018-09-02 14:16:33.000,1,N,"01"
TOC1,"1901",Y,N,HUY.NH,2018-09-02 14:19:34.000,CONG.PT01,2018-09-02 14:16:33.000,1,N,"01"
TOC1,"2000",Y,N,HUY.NH,2018-09-02 14:19:34.000,CONG.PT01,2018-09-02 14:16:33.000,1,N,"01"
TOC1,"2100",Y,N,HUY.NH,2018-09-02 14:19:34.000,CONG.PT01,2018-09-02 14:16:33.000,1,N,"01"
TOC1,"2101",Y,N,HUY.NH,2018-09-02 14:19:34.000,CONG.PT01,2018-09-02 14:16:33.000,1,N,"01"
TOC1,"2103",Y,N,HUY.NH,2018-09-02 14:19:34.000,CONG.PT01,2018-09-02 14:16:33.000,1,N,"01"
TOC1,"2104",Y,N,HUY.NH,2018-09-02 14:19:34.000,CONG.PT01,2018-09-02 14:16:33.000,1,N,"01"
TOC1,"1000",Y,N,HUY.NH,2018-09-02 14:19:34.000,CONG.PT01,2018-09-02 14:16:33.000,1,N,"01"
NMSWN,"1701",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:35:39.000,1,N,"01"
NMSWN,"1702",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:35:39.000,1,N,"01"
NMSWN,"1703",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:35:39.000,1,N,"01"
NMSWN,"1704",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:35:39.000,1,N,"01"
NMSWN,"1705",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:35:39.000,1,N,"01"
NMSWN,"1706",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:35:39.000,1,N,"01"
NMSWN,"1707",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:35:39.000,1,N,"01"
NMSWN,"1708",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:35:39.000,1,N,"01"
NMSWN,"1709",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:35:39.000,1,N,"01"
NMSWN,"1710",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:35:39.000,1,N,"01"
NMSWN,"1711",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:35:39.000,1,N,"01"
NMSWN,"1712",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:35:39.000,1,N,"01"
NMSWN,"1715",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:35:39.000,1,N,"01"
NMSWN,"1716",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:35:39.000,1,N,"01"
NMSWN,"1717",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:35:39.000,1,N,"01"
NMSWN,"1718",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:35:39.000,1,N,"01"
NMSWN,"1719",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:35:39.000,1,N,"01"
NMSWN,"1720",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:35:39.000,1,N,"01"
NMSWN,"1721",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:35:39.000,1,N,"01"
NMSWN,"1722",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:35:39.000,1,N,"01"
NMSWN,"1723",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:35:39.000,1,N,"01"
NMSWN,"1724",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:35:39.000,1,N,"01"
NMSWN,"1725",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:35:39.000,1,N,"01"
NMSWN,"1726",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:35:39.000,1,N,"01"
NMSWN,"1727",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:35:39.000,1,N,"01"
NMSWN,"1728",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:35:39.000,1,N,"01"
NMSWN,"1729",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:35:39.000,1,N,"01"
NMSWN,"1730",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:35:39.000,1,N,"01"
NMSWN,"1800",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:35:39.000,1,N,"01"
NMSWN,"1801",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:35:39.000,1,N,"01"
NMSWN,"1803",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:35:39.000,1,N,"01"
NMSWN,"1804",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:35:39.000,1,N,"01"
NMSWN,"1805",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:35:39.000,1,N,"01"
NMSWN,"1811",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:35:39.000,1,N,"01"
NMSWN,"1812",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:35:39.000,1,N,"01"
NMSWN,"1814",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:35:39.000,1,N,"01"
NMSWN,"1815",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:35:39.000,1,N,"01"
NMSWN,"1816",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:35:39.000,1,N,"01"
NMSWN,"1900",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:35:39.000,1,N,"01"
NMSWN,"1901",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:35:39.000,1,N,"01"
NMSWN,"1902",Y,N,PHUONG.LTT,2018-09-03 18:37:58.000,CONG.PT01,2018-09-03 18:35:39.000,1,N,"01"
"2103SUM","2103",Y,N,HAI.VV,2018-09-23 10:18:22.000,NGUYEN.HTT,2018-09-23 10:17:43.000,1,N,"01"
"2103SUM","2249",Y,N,HAI.VV,2018-09-23 10:18:22.000,NGUYEN.HTT,2018-09-23 10:17:43.000,1,N,"01"
"1201SUM","1214",Y,N,HAI.VV,2018-10-14 13:40:02.000,HOANG.PT1,2018-10-14 13:36:55.000,1,N,"01"
"1600SUM","1611",Y,N,HAI.VV,2018-10-14 13:41:38.000,HOANG.PT1,2018-10-14 13:41:11.000,1,N,"01"
"1600SUM","1612",Y,N,HAI.VV,2018-10-14 13:41:38.000,HOANG.PT1,2018-10-14 13:41:11.000,1,N,"01"
